rating,date,content
4.0,2024.09.20.,이러니저러니해도 여기만의 맛은 다른곳에서 찾기 쉽지 않음. 명성 생각해서 위생에만 좀 더 신경쓰면 좋을듯!
5.0,2024.09.19.,"#진한육수한 입 뜨면 진하디 진한 육수맛이 느낄 수 있습니다. 국물 한,두번 호로록 마시고 본격적으로 면과 만두를 적절히 조합해가며 먹으면 젓가랏질 멈출 수가 없습니다. 옆 테이블 외국인들이 감탄사 ""오이시"" 연발하며 먹는 모습은 인상적이었습니다. 밥은 한 번만 추가가 되지만 양이 적어 아쉬웠습니다.맛은 인정하지만 최근 이슈가 된 사진은 충격적이었기에 위생에 많이 신경써주셔야 할 것 같습니다."
1.0,2024.09.19.,그냥그랬어요 중간정도맛 불친절~
5.0,2024.09.17.,맛있어요....다만 웨이팅이.....
1.0,2024.09.15.,"별 한개도 아까운집. 리뷰 써야 되니까 별 한개 다는데 진짜 맛도 그저 그렇고 칼국수는 빨리 나왔는데 면도 다 퍼져서 나오고 직원분들 진짜 불친절 하세요. 11000원 이라는 돈 주고 먹을 만큼 맛있지도 않고 서비스도 불량이고 네이버에 나오는 리뷰들 절대 믿지 마시고 그냥 가지 마세요. 그 맛에 그 서비스, 그 가격이면 차라리 그냥 편의점에서 사 먹던가 아니면 김밥천국 이런데 가시는게 훨씬 나아요 진짜 바쁜건 이해는 하는데 저희는 음식도 음식이지만 당연히 가격에는 서비스도 포함이 된다고 생각하고 가는데 그 2층에사 안경쓰신 아주머니 두분이 인상 팍팍 쓰고 직원인지 사장님인지는 모르겠지만 그분들 진짜 만약 직원이면 사장님께서 패널티를 주시든 하셔야 될듯 해요 진짜 진짜 심각합니다. 내 평생 먹은 음식점중에서 제일 제일 후회되는 집. 시간도 돈도 다 버린 집 그곳이 바로 명동 칼국수."
5.0,2024.09.14.,30년만에 온 명동교자변한듯? 변하지 않은 맛?내 입맛이 변한거지?
3.0,2024.09.13.,맛있으나 청결하지 않음 서비스 안좋음 외국인 관광객 다수임
3.0,2024.09.12.,엄~청 기대하고 방문하였는데 기대에 못미치는 맛...
4.0,2024.09.11.,5년만에 재방문 한거같은데 맛은 여전히 맛있습니다. 회전율빠르고 주문하면 메뉴 엄청빨리나옵니다. 다만 자리간격이 좁아서 좀 어수선하다고 느낄수도 있을듯
2.0,2024.09.10.,20년도 넘은 1996년고등학생때 다녔던 추억땜에 한국방문할때마다 오는데 이제는 일본및 중국 관광객들로 득실거리는곳이 되어버려서 아쉬움. 양도 줄었고 (믈론 사리 추가는 가능하나).  한국사람들은 거의 안보임. 추억은 추억으로 간직하고 아제 다시 방문할지 모르겠음. 남대문 시장안 갈치골목근처 지하에 있는 명동칼국수집이 더 나은듯함.
4.0,2024.09.10.,만두는 맛있었음
2.0,2024.09.10.,유명하다고 해서 방문만두는 비비고 냉동만두 느낌칼국수도 특별한 맛은 없었다김치가 특이한곳 비빔국수가 맛있었음.개인적인 입맛
3.0,2024.09.09.,"음식 빠르게 나오고 같이나오는 김치도 칼칼한 느낌의 시원맛이라 괜찮았습니다  다만, 특별한 맛은 아닙니다"
5.0,2024.09.09.,맛있어서 근처 갈 일 있으면 꼭 들러요.
5.0,2024.09.08.,다른 볼 일 없는데 오직 칼국수 먹으러 명동까지 가게하는 존맛탱 칼국수임! ㅎㅎ 오늘 또 먹으러 가야징~
5.0,2024.09.07.,콩국수 만두 칼국수 다 맛있어요
5.0,2024.09.07.,역사와 전통을 내세우려면 이정도는 해야한다고 생각함
5.0,2024.09.06.,더운 날씨임에도 칼국수가 정말 너무 맛있게 느껴질 정도였어요. 함께 먹은 김치랑 비빔국수도 정말 맛있었습니다.
2.0,2024.09.04.,"맛있음,근데 카드 리더기에 데려가더니 알아서 결제 하라고 카드리더기에 그냥 넘기시는게 어이가 없었습니다. 제가 카드 리더기 쓰는 법을 어떻게 압니까;; 다른 외국인이나 어르신 한테는 다 해주시던데 그분들 보다 젊으면 그냥 둬도 괜찮은건가요."
4.0,2024.09.03.,"넘 맛있음. 근데 맛 빼고 위생, 응대 무엇 하나 상쾌한 게 없어서 별 하나 빼요 ㅠㅠ."
1.0,2024.09.01.,"나의 추억을 아이들과도 나누고싶어지지난주에는 큰딸을, 오늘은 작은 아들을 데리고 방문했다.화장실을 묻는데 째리며 되묻는 직원아줌마를 보며아 굳이 나누지 않아도 될 추억이구나 싶다."
5.0,2024.08.30.,서울 와서 뭐먹을까 고민하다 떠오른 칼국수비싸고 사람도 많았지만 후회없는 선택이었습니다닭고기 고명이 생각보다 많아요
1.0,2024.08.29.,후기 이거 맞아요………..?뭐지…..?친절하셨긴 한데요 가장 중요한 맛이 정말 별로였습니다. 맛이 없다는 말이 아니라 맛있지 않다는 말이 어울려요.특히 면이 가장 문제라고 생각합니다.
5.0,2024.08.28.,칼국수에서 중식맛이 남!해장하기에도 좋음
4.0,2024.08.27.,마늘맛 가득한 김치가 맛있어요!둘이서 칼국수 하나 시키면 사리추가 안된다더라구요..🥲그리고 종업원분들이 조금만 더 친절하셨으면 좋겠어요🥲
5.0,2024.08.24.,한국 대표 맛집이라 봄. 50년 전이나 지금이나.
4.0,2024.08.23.,자극적인 맛. 가끔 생각나는데 명동가면 꼭 가게되네요👋
2.0,2024.08.23.,"칼국수보다는 약간 홍콩의 완탕면과 비슷한 맛워낙 유명한 집이니 한번 체험해볼만하나, 평범한 맛에, 정신 없고, 직원들은 불친절하다"
4.0,2024.08.22.,명동에 볼 일 없어도 찾아가는 맛맛은 변함없어서 좋은데직원아주머니가.. 너무 다른 직원들 잡아서 먹는 내내 신경쓰여서 불편함
1.0,2024.08.22.,"밥상에서 바퀴벌레 두 마리가 엄청 돌아다녀서 놀랐어요, 직원한테 말하니까 태연하게 다른 테이블로 안내하더라고요, 다시는 안 옵니다."
1.0,2024.08.22.,식탁에 쌓여있는 컵들 잘 보세요 맨 아래쪽 컵들에 흑백으로 곰팡이 펴있었음 진짜 무슨 솜사탕인줄ㅋㅋㅋㅋㅋㅋ 와 진짜 더럽다고 영업정지까지 먹은 곳인데 반성이 없음
3.0,2024.08.20.,"겉보기에 건물 밖에까지 대기 줄이 길어서 많이 기다려야할 것 같았는데 인원 수 별로 1,2층을 나눠서 가니 5분? 별로 안 기다려서 먹었어요 다닥다닥 붙어 앉아서 식당 분위기는 좋다고는 못하겠고 그냥 맛있고 대기가 없어서 좋았음! 칼국수 면은 쫄깃하지 않고 말랑 부드러웠어요 겉절이가 매콤하고 맛있음!"
5.0,2024.08.19.,"교자 칼국수 독보적 원탑.감칠맛 나는 국물과 맛있는 교자, 구수한 양념이 어우러진 환상의 맛.마지막에 밥도 말아 먹으면 한그릇 뚝딱.매콤하다 못해 아린 김치와 칼국수를 같이 먹으면 이만한 행복이 없다."
1.0,2024.08.18.,"최악정신 없고 칼국수, 비빔면, 만두 다 별로"
1.0,2024.08.18.,불친절해요
5.0,2024.08.16.,여기가 칼국수가 원탑이지
2.0,2024.08.15.,만두는 고기맛이 강하고 김치에 마늘향이 엄청남호불호가있겠으나 저는 불호.
4.0,2024.08.15.,정말 오래된 곳명동 갈 때마다 들러요~!가격은 좀 비싸도 습관처럼 가게되네요
4.0,2024.08.14.,아무리 말 많아도 주기적으로 생각나는 곳
5.0,2024.08.13.,Way good. Worth most waits.
3.0,2024.08.12.,사람이 많아서 분위기가 개판오분전임. 만두 맛은 나쁘지 않았고 칼국수는 면이 좀 불어서 그게 아쉬웠음.
4.0,2024.08.11.,한번씩 자꾸 생각 나는 맛김치는 마늘 듬뿍이라 향이센데이게 칼국수랑 조합이 좋음앉자마자 나오는 진정한 K-패스트푸드
5.0,2024.08.09.,별점 3점 이하는 가지마라 이것보다 더맛있는 칼국수집 있으면 거기 가거라 쓸데없는 불만 남기지말고 30년 넘은 단골이지만 아직도 맛있다여기 김치는 마늘맛이 강한게 킬링포인트다
1.0,2024.08.09.,매우 애정하던 곳.다닌지 30년이 넘은 곳.이번이 내 의지로 가는마지막 방문일듯.차라리 이태원으로 가겠습니다.
5.0,2024.08.08.,아주 좋아요가격도 상대적으로 저렴해 졌어요
2.0,2024.08.07.,맛은 좋으나 시장 북새통 분위기와 시키면 기본 10분씩은 걸리는 상황. 사리 추가에 10분 넘게 걸릴줄 누가 알았을까요...아쉬움이 많이 남네요
3.0,2024.08.05.,칼국수랑 콩국수 맛은 있는데 너무 간이 다 짜요콩국수 기본간이 너무 짬 ; 설탕파라 설탕 받아서 중화시켰어요김치는 도대체 왜 이렇게 만드는 건지.. 마늘맛 너무 강함 ㅜㅜ 그리고 다들 바빠서 주문을 안받아줌주문 한다니깐 잠시만 기다려 달라더니 안 옴바로 옆에 온 나이 있는 여자직원한테 주문 좀 해도 되냐니깐 무시하더니 저 멀리 있는 자리 안내하는 남직원한테 성질내면서 주문 안받아!? 이럼그 말 할시간에 본인이 주문 받으세요; 진짜 제가 다 무안했네요
1.0,2024.08.04.,어렸을쩍 아버지 손잡고 갔던곳. 지금은 아들손잡고 가는곳.  옛생각나 일년에 네번씩은 갔는데  이제는 야박해졌다는 생각이 드네요.제일 아쉬운것 옛생각의 추억이 사라지는 슬픔이 있네요.돈많이 버시고 손님들에게 야박이란것을 사리로 담아 주세요
5.0,2024.08.04.,진짜 맛있고 양 진짜 많음
5.0,2024.08.04.,너무 맛있습니다 국물 시원하고 깔끔하네요
5.0,2024.08.03.,음식은 환장 맛있으나 직원들의 불친절 진짜 대환장대답안하는건 아주 기본.바쁘셔서 힘든건 알겟으나 어쩜그리 기본 인성들이 없으신지 단 한분도 친절한 분이 안계심하지만 칼국수든 콩국수든 김치든 맛은 깡패
5.0,2024.08.03.,칼국수 면이 완전 쫄깃쫄깃하니 넘 맛있음!!💦비빔국수는 너무 간이 쌤존맛탱 칼국수만 드세요❤️❤️❤️❤️❤️❤️❤️
1.0,2024.08.02.,카맵 리뷰 처음으로 남겨보는데ㅜ불친절은 기본이고앉아서 음식 나오는 거 기다리는데 매장 바퀴벌레가 다리타고 허벅지까지 올라와서 소리지름
1.0,2024.08.02.,만두 말고는 먹을 게 없다…가지 마라…..1인 1메뉴 아니면 입장도 못한다 한다….들어가니 줄을 세우고 이쪽으로 비켜라 마라….정신이 없다.  자리가 한참 비어 있어도 누구도 안내하지 않는다…컵은 더럽고 물이 부족해 소리를 질러도 대답하는 종업원이 없고 불쑥 말없이 물을 갖다 놓는다…..세상 이렇게 불친절한 가계는 첨 본다…..외국인 친구가 가자해서 갔는데 난 두번 다시 안간다…..
3.0,2024.08.02.,맛잇어요
1.0,2024.08.01.,직원개불친절교육제대로전부다시받아야할듯손님에게 기다리라고큰소리 치고1인손니은주문도안받고15분동안생까는직원들외국이라고욕도하네직원관리도대체어떠게하는지손님많다고그리불친절하다고불매운동맞고 후해 하지말고제대로교육시키세요콩국수 만두
2.0,2024.08.01.,한마디평 : 지나친 원가절감에 의한 진퉁의 짝퉁화1. 7년만의 방문. 칼국수.. 간은 맞으나 묽다. 예전엔 끈적한 느낌이었으나 그냥 묽다. 국물 만드는데 재료를 많이 덜 썼다.2. 고명을 매우 줄였다. 고기도 양파도..3. 김치는 특색이 없어지고 먹기가 불편하다. 마늘김치인가?세번 네번 리필하던 그 김치가 아닌 한그릇도 다 먹기 버거운 맛이 돼버렸다.4. 좋았던 추억의 첫사랑을 시간이 지나 다시 만났더니 못생기고 살찌고.. 차라리 만나지말고 추억으로 기억할껄 하는 느낌.5. 평점 : 3/5점. 1.1만원 주고 이건 안사먹는다.
5.0,2024.07.29.,칼국수가 이래야한다는 정의는 없죠. 나름의 재료와 비법으로 각자 맛을 내는것이라고 생각해요.  취향이 다르듯 입맛도 다를 수 있어요. 자신의 입맛과 취향에 안 맞다고 맛없다고 깍아내리는건 옳지 않다고 봐요^^ 제 입맛엔 딱 좋습니다. 맛있어요.명동왔다가 여기는 못참죠^^ 꼭 드세요
3.0,2024.07.28.,칼국수보다는 고기국수 같습니다. 오래 줄서서 기다리며 먹을 정돈 아닌 것 같네요. 특별한 맛은 기대하지 마세요~
3.0,2024.07.27.,"여기 콩국수 맛집이다. 명동 최고의 피서지.칼국수는 예전 기억으로 너무 자극적이어서 별로 땡기지 않았지만 맛집 불모지인 명동에서 갈만한 곳이 없어 방문했다.외국인들이 많아 대기도 많지만 회전율이 미친듯이 빠름. 그리고 음식도 주문하자마자 나온다. 여름이니 콩국수지 해서 시켰는데 생각보다 너무 맛있어서 놀랐다. 에어컨을 미친듯이 틀어 추위에 떨며 먹었지만 만족하고 나옴참고로 테이블 간격이 매우 좁다. 기계처럼 사람과 음식을 대하는 분위기라 분위기를 바라면 별로고, 간단하게 콩국수 후루룩 먹고가기 좋다."
2.0,2024.07.27.,"외국인 친구랑 둘이 갔고, 운좋게 웨이팅 없이 바로 들어감. 냅다 4인 테이블을 칸막이로 나눠서 합석 시키길래 당황스러웠다.만두는 평범했음. 생강맛 좀 나는 고기만두? 칼국수는 괜찮음. 좀 기름지다고 해야할까 개운한 느낌은 아니긴 한데 ㄱㅊ~ 마늘김치가 제일 맛있었다.(다 먹고나면 마늘냄새 좀 많이 나긴 함…)자리는 닭장처럼 붙어있고 직원들은 불친절하고, 그닥 깨끗하지 않은 자리 상태와 툭툭 치고다니는 사람들… 다시 가고 싶진 않다…."
1.0,2024.07.26.,많이 변한거 같음… 21년도엔 분명 맛있게 먹었는데 다시 오니까 진짜 맛이 변한거같음 별로다 이제 줄서서 먹는 이유도 모르겠다.
1.0,2024.07.26.,앞치마 없어요흰티 주의☺️외국인을 위한 곳 같음이 가격에 굳이? 한국인 입맛엔 좀 짜고 엄청 자극적이에요맛 그냥 그래요
1.0,2024.07.25.,여기 진짜 왜 가는지 모르겠...외국인 관광객 코스라는데 왜죠? 맛없고 사람많고 먹자마자 빨리 나가라고 눈치주고. 25년전엔 좋아하던 곳이였는데 최근 방문하고 다시는 안가기로
3.0,2024.07.25.,"예전에 참 신박하고 맛있었는데 내가 변한건지,이곳이 변한건지..너무 짜고 이젠 먹다보면 속이 살짝 느글느글해진다ㅜㅜ김치가 맛있고, 그래도 여기만의 맛이 있는 곳!!"
3.0,2024.07.24.,가성비 안좋은 음식점. 먹고나면 입에서 마늘냄새 정말 심하게 나서 대화를 못한다.
1.0,2024.07.23.,오늘 오랜만에 먹어봤는데 정말 맛이없었고 특히 2층에서 주문받던 마스크낀 남자 종업원.. 손님이 많아서 그런지 태도가 너무 불손함. 혼자서 먹는 손님은 거지냐? 빈자리가 많은데 굳이 합석시키는건 왜 그러냐? 빈자리가 없으면 이해 하겠지만 뭔 짓이야.
1.0,2024.07.21.,이거 마늘 김치랑 같이 먹고나면 입에서 마늘 김치 냄새 심하게 나요;ㅋㅋㅋ다음날까지 양치해도 올라옴ㅋㅋㅋㅋㅋ여기서 마늘 김치 먹은 사람이 말하면 마늘 김치 냄새 엄청 남.. 속 울렁울렁..토 할것 같음;
